artist_name,album_name,track_name,album_release_year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
Taylor Swift,Red,Begin Again,2012,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-6,0.232,0.323,79.025,4,237613
Taylor Swift,Red,State Of Grace - Karaoke Version,2012,0.545,0.886,4,-7.44,1,0.0358,3.3e-5,0.885,0.0888,0.223,129.986,4,298070
Taylor Swift,Red,Red - Karaoke Version,2012,0.611,0.871,1,-6.24,0,0.0313,0.00174,0.369,0.0914,0.675,124.997,4,223698
Taylor Swift,Red,Treacherous - Karaoke Version,2012,0.685,0.645,2,-10.147,1,0.026,0.00516,0.46,0.129,0.406,110.015,4,243643
Taylor Swift,Red,I Knew You Were Trouble. - Karaoke Version,2012,0.686,0.353,3,-8.935,0,0.0466,8.86e-4,0.0694,0.0456,0.558,77.018,4,220852
Taylor Swift,Red,All Too Well - Karaoke Version,2012,0.597,0.64,0,-10.02,1,0.0281,0.00669,0.745,0.148,0.298,93.004,4,330766
Taylor Swift,Red,22 - Karaoke Version,2012,0.619,0.693,7,-8.138,1,0.0325,7.89e-5,0.739,0.0621,0.647,103.998,4,233003
Taylor Swift,Red,I Almost Do - Karaoke Version,2012,0.576,0.493,4,-9.318,1,0.0306,0.0144,0.704,0.148,0.183,146.065,4,245451
Taylor Swift,Red,We Are Never Ever Getting Back Together - Karaoke Version,2012,0.59,0.574,7,-8.42,1,0.0375,1.37e-4,0.716,0.0483,0.571,85.977,4,194706
Taylor Swift,Red,Stay Stay Stay - Karaoke Version,2012,0.625,0.823,0,-8.443,1,0.0326,0.167,0.431,0.102,0.75,99.991,4,207693
Taylor Swift,Red,The Last Time - Karaoke Version,2012,0.462,0.418,2,-9.971,1,0.0328,0.00167,0.696,0.102,0.105,94.009,4,301172
Taylor Swift,Red,Holy Ground - Karaoke Version,2012,0.628,0.767,4,-8.401,1,0.0492,0.0028,0.743,0.0892,0.675,157.03,4,204688
Taylor Swift,Red,Sad Beautiful Tragic - Karaoke Version,2012,0.668,0.359,7,-13.971,1,0.0322,0.611,0.802,0.078,0.285,129.997,3,286552
Taylor Swift,Red,The Lucky One - Karaoke Version,2012,0.83,0.399,4,-10.846,1,0.0549,0.00856,0.761,0.194,0.557,117.981,4,242951
Taylor Swift,Red,Everything Has Changed - Karaoke Version,2012,0.578,0.476,6,-10.418,1,0.065,0.123,0.746,0.345,0.283,79.987,4,246807
Taylor Swift,Red,Starlight - Karaoke Version,2012,0.606,0.668,4,-7.887,1,0.0302,6.86e-4,0.835,0.238,0.452,126.023,4,220645
Taylor Swift,Red,Begin Again - Karaoke Version,2012,0.456,0.537,7,-10.591,1,0.0282,0.0564,0.918,0.111,0.375,78.981,4,237600
Taylor Swift,Speak Now,Mine,2010,0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-6,0.189,0.658,121.07,4,230706
Taylor Swift,Speak Now,Sparks Fly,2010,0.605,0.787,5,-3.002,1,0.0308,0.0396,1.42e-6,0.163,0.374,114.987,4,260933
Taylor Swift,Speak Now,Back To December,2010,0.529,0.67,2,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,4,293026
Taylor Swift,Speak Now,Speak Now,2010,0.709,0.599,7,-3.734,1,0.0304,0.095,0,0.0973,0.735,118.975,4,240760
Taylor Swift,Speak Now,Dear John,2010,0.589,0.47,4,-5.32,1,0.028,0.166,1.45e-6,0.112,0.102,119.386,3,403920
Taylor Swift,Speak Now,Mean,2010,0.568,0.761,4,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,4,237733
Taylor Swift,Speak Now,The Story Of Us,2010,0.543,0.818,4,-3.611,1,0.0398,0.00478,3.68e-4,0.0357,0.683,139.898,4,265666
Taylor Swift,Speak Now,Never Grow Up,2010,0.714,0.305,2,-8.837,1,0.0305,0.819,0,0.174,0.554,124.91,4,290466
Taylor Swift,Speak Now,Enchanted,2010,0.455,0.623,8,-3.878,1,0.0288,0.0739,4.24e-4,0.146,0.208,163.893,4,352186
Taylor Swift,Speak Now,Better Than Revenge,2010,0.516,0.917,11,-3.186,0,0.0827,0.0139,6.37e-6,0.36,0.635,145.821,4,217160
Taylor Swift,Speak Now,Innocent,2010,0.552,0.608,1,-5.29,0,0.0259,0.186,0,0.125,0.17,134.05,4,302253
Taylor Swift,Speak Now,Haunted,2010,0.436,0.95,5,-2.627,1,0.057,0.0826,1.08e-6,0.149,0.352,162.088,4,242080
Taylor Swift,Speak Now,Last Kiss,2010,0.371,0.341,10,-9.475,1,0.0319,0.57,3.09e-5,0.101,0.196,89.038,1,367133
Taylor Swift,Speak Now,Long Live,2010,0.418,0.68,7,-4.3,1,0.0346,0.036,7.59e-5,0.108,0.142,204.125,4,317946
Taylor Swift,Speak Now,Mine - POP Mix,2010,0.696,0.768,7,-3.863,1,0.0308,0.00461,1.21e-6,0.101,0.692,121.05,4,230546
Taylor Swift,Speak Now,Sparks Fly,2010,0.608,0.785,5,-2.976,1,0.0311,0.0387,0,0.158,0.376,114.985,4,260946
Taylor Swift,Speak Now,Back To December,2010,0.517,0.606,2,-5.797,1,0.0289,0.0202,0,0.324,0.296,141.929,4,293040
Taylor Swift,Speak Now,Speak Now,2010,0.708,0.601,7,-3.75,1,0.0306,0.101,0,0.0979,0.742,118.962,4,240773
Taylor Swift,Speak Now,Dear John,2010,0.583,0.468,4,-5.378,1,0.0278,0.183,1.65e-6,0.111,0.126,119.375,3,403933
Taylor Swift,Speak Now,Mean,2010,0.57,0.747,4,-3.978,1,0.0426,0.445,0,0.219,0.808,164.004,4,237746
Taylor Swift,Speak Now,The Story Of Us,2010,0.575,0.855,9,-4.827,1,0.0467,3.15e-4,0.00161,0.0419,0.84,139.92,4,265680
Taylor Swift,Speak Now,Never Grow Up,2010,0.715,0.308,2,-8.829,1,0.0305,0.829,0,0.16,0.547,124.899,4,290480
Taylor Swift,Speak Now,Enchanted,2010,0.535,0.618,8,-3.913,1,0.0273,0.0716,3.88e-4,0.169,0.228,81.975,4,352200
Taylor Swift,Speak Now,Better Than Revenge,2010,0.519,0.917,11,-3.185,0,0.0887,0.0167,2.06e-5,0.359,0.652,145.882,4,217173
Taylor Swift,Speak Now,Innocent,2010,0.553,0.604,1,-5.295,0,0.0258,0.202,0,0.125,0.186,133.989,4,302266
Taylor Swift,Speak Now,Haunted,2010,0.434,0.944,5,-2.641,1,0.0581,0.0769,0,0.151,0.361,162.02,4,242093
Taylor Swift,Speak Now,Last Kiss,2010,0.359,0.329,10,-9.531,1,0.0293,0.581,3.75e-5,0.0979,0.208,84.358,3,367146
Taylor Swift,Speak Now,Long Live,2010,0.412,0.682,7,-4.319,1,0.0339,0.0426,7.47e-5,0.106,0.146,203.959,4,317960
Taylor Swift,Fearless,Fearless,2008,0.598,0.705,5,-4.394,1,0.0275,0.037,0,0.304,0.433,100.019,4,242826
Taylor Swift,Fearless,Fifteen,2008,0.56,0.636,7,-4.453,1,0.0262,0.0602,0,0.148,0.209,95.431,4,294880
Taylor Swift,Fearless,Love Story,2008,0.622,0.637,2,-5.401,1,0.0289,0.021,1.44e-4,0.189,0.291,119.054,4,234213
Taylor Swift,Fearless,Hey Stephen,2008,0.843,0.555,6,-7.359,1,0.0316,0.177,1.34e-6,0.0977,0.815,116.001,4,254826
Taylor Swift,Fearless,White Horse,2008,0.578,0.349,0,-8.025,1,0.0257,0.318,0,0.1,0.247,92.354,4,234906
Taylor Swift,Fearless,You Belong With Me,2008,0.688,0.765,6,-4.451,1,0.0387,0.16,1.78e-5,0.103,0.431,129.967,4,231453
Taylor Swift,Fearless,Breathe,2008,0.491,0.479,1,-7.396,1,0.0269,0.395,0,0.122,0.16,148.305,4,264373
Taylor Swift,Fearless,Tell Me Why,2008,0.606,0.85,7,-3.057,1,0.038,0.0689,2.96e-6,0.363,0.512,99.978,4,200906
Taylor Swift,Fearless,You're Not Sorry,2008,0.467,0.456,6,-4.155,1,0.0271,0.158,0,0.111,0.252,134.059,4,262173
Taylor Swift,Fearless,The Way I Loved You,2008,0.433,0.723,5,-3.751,1,0.0352,0.0345,0,0.125,0.406,160.92,4,244573
Taylor Swift,Fearless,Forever & Always,2008,0.607,0.826,10,-4.989,1,0.0584,0.0767,0,0.104,0.501,128.048,4,225786
Taylor Swift,Fearless,The Best Day,2008,0.667,0.447,1,-8.572,1,0.0285,0.637,4.65e-6,0.138,0.36,126.189,4,245666
Taylor Swift,Fearless,Change,2008,0.536,0.768,5,-4.157,1,0.0361,0.00454,0,0.106,0.237,95.996,4,280333
Taylor Swift,Fearless,Our Song,2008,0.504,0.7,2,-4.826,1,0.0326,0.00623,1.24e-6,0.342,0.63,177.822,4,200200
Taylor Swift,Fearless,Teardrops On My Guitar,2008,0.513,0.547,10,-6.289,1,0.0257,0.017,0.00637,0.117,0.154,99.942,4,194720
Taylor Swift,Fearless,Should've Said No,2008,0.4,0.762,4,-4.411,0,0.039,0.00588,9.59e-5,0.277,0.437,168.137,4,244333
Taylor Swift,Fearless,Beautiful Eyes,2008,0.529,0.7,3,-3.303,1,0.026,0.383,0,0.0967,0.372,96.019,4,179240
Taylor Swift,Fearless,Picture To Burn - Radio Edit,2008,0.661,0.859,7,-2.445,1,0.0315,0.0803,0,0.0926,0.802,105.583,4,173333
Taylor Swift,Fearless,I'm Only Me When I'm With You,2008,0.557,0.935,8,-3.694,1,0.0675,0.00498,6.11e-4,0.101,0.543,143.997,4,214320
Taylor Swift,Fearless,I Heart ?,2008,0.706,0.818,7,-3.335,1,0.0267,0.0472,0,0.327,0.64,105.995,4,197346
Taylor Swift,Fearless,Fearless,2008,0.403,0.699,5,-4.412,1,0.0352,0.0393,0,0.303,0.448,200.056,4,243400
Taylor Swift,Fearless,Fifteen,2008,0.558,0.634,7,-4.437,1,0.0267,0.0665,0,0.145,0.208,95.349,4,295213
Taylor Swift,Fearless,Love Story,2008,0.618,0.637,2,-5.412,1,0.0289,0.0198,7.99e-5,0.169,0.269,119.056,4,234706
Taylor Swift,Fearless,Hey Stephen,2008,0.841,0.543,6,-7.338,1,0.0315,0.181,2.24e-6,0.0903,0.827,115.994,4,256053
Taylor Swift,Fearless,White Horse,2008,0.582,0.334,0,-8.035,1,0.026,0.272,0,0.102,0.231,92.71,4,235426
Taylor Swift,Fearless,You Belong With Me,2008,0.69,0.774,6,-4.467,1,0.039,0.17,1.64e-5,0.102,0.414,129.98,4,232120
Taylor Swift,Fearless,Breathe,2008,0.487,0.476,1,-7.385,1,0.0279,0.388,0,0.135,0.156,147.913,4,264973
Taylor Swift,Fearless,Tell Me Why,2008,0.607,0.854,7,-3.079,1,0.0386,0.0667,2.75e-6,0.356,0.492,99.989,4,201506
Taylor Swift,Fearless,You're Not Sorry,2008,0.469,0.46,6,-4.098,1,0.0273,0.141,1.39e-6,0.113,0.302,133.956,4,263240
Taylor Swift,Fearless,The Way I Loved You,2008,0.434,0.719,5,-3.715,1,0.0331,0.0393,0,0.113,0.419,160.92,4,245400
Taylor Swift,Fearless,Forever & Always,2008,0.603,0.811,10,-4.98,1,0.0532,0.0883,0,0.101,0.529,128.007,4,226333
Taylor Swift,Fearless,The Best Day,2008,0.668,0.448,1,-8.566,1,0.0286,0.639,4.06e-6,0.14,0.383,126.074,4,246320
Taylor Swift,Fearless,Change,2008,0.547,0.763,5,-4.206,1,0.0375,0.00418,0,0.107,0.231,96.018,4,280293
Taylor Swift,Fearless,Our Song,2008,0.522,0.691,2,-4.825,1,0.0307,0.00609,0,0.249,0.651,177.865,4,201106
Taylor Swift,Fearless,Teardrops On My Guitar,2008,0.514,0.554,10,-6.338,1,0.0258,0.0174,0.00572,0.118,0.171,99.947,4,194653
Taylor Swift,Fearless,Should've Said No,2008,0.405,0.758,4,-4.385,0,0.0376,0.00585,2.9e-4,0.246,0.444,168.077,4,245826
Taylor Swift,Fearless,Love Story - J Stax Radio Mix,2008,0.696,0.827,9,-6.464,1,0.0313,0.00664,0.0031,0.297,0.324,127.997,4,221800
Taylor Swift,Fearless,Fearless,2008,0.594,0.712,5,-4.418,1,0.0273,0.04,0,0.309,0.476,99.972,4,241986
Taylor Swift,Fearless,Fifteen,2008,0.556,0.651,7,-4.396,1,0.0266,0.067,0,0.145,0.203,95.485,4,294333
Taylor Swift,Fearless,Love Story,2008,0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,4,235266
Taylor Swift,Fearless,Hey Stephen,2008,0.841,0.544,6,-7.347,1,0.0309,0.194,2.48e-6,0.108,0.831,115.994,4,254306
Taylor Swift,Fearless,White Horse,2008,0.578,0.34,0,-8.027,1,0.0264,0.305,0,0.104,0.223,92.702,4,234426
Taylor Swift,Fearless,You Belong With Me,2008,0.687,0.783,6,-4.44,1,0.0386,0.162,1.35e-5,0.114,0.443,129.964,4,231133
Taylor Swift,Fearless,Breathe,2008,0.505,0.482,1,-7.372,1,0.0276,0.379,0,0.113,0.184,73.975,4,263973
Taylor Swift,Fearless,Tell Me Why,2008,0.604,0.855,7,-3.097,1,0.038,0.0571,3.65e-6,0.343,0.51,99.96,4,200546
Taylor Swift,Fearless,You're Not Sorry,2008,0.475,0.452,6,-4.134,1,0.027,0.146,1.36e-6,0.108,0.276,133.959,4,261786
Taylor Swift,Fearless,The Way I Loved You,2008,0.433,0.7,5,-3.709,1,0.0336,0.0408,0,0.115,0.398,160.927,4,244226
Taylor Swift,Fearless,Forever & Always,2008,0.608,0.821,10,-4.985,1,0.0576,0.0752,0,0.11,0.544,128.042,4,225320
Taylor Swift,Fearless,The Best Day,2008,0.666,0.434,1,-8.543,1,0.0289,0.647,1.95e-6,0.124,0.396,126.084,4,245333
Taylor Swift,Fearless,Change,2008,0.541,0.77,5,-4.17,1,0.0354,0.00408,0,0.117,0.215,96.013,4,280240
Taylor Swift,Fearless,Fearless,2008,0.591,0.703,5,-4.376,1,0.0279,0.0365,0,0.307,0.442,100.036,4,243093
Taylor Swift,Fearless,Fifteen,2008,0.559,0.627,7,-4.469,1,0.0264,0.0647,0,0.137,0.204,95.452,4,295333
Taylor Swift,Fearless,Love Story,2008,0.616,0.738,2,-3.941,1,0.0311,0.153,0,0.0769,0.3,118.994,4,236253
Taylor Swift,Fearless,Hey Stephen,2008,0.842,0.554,6,-7.355,1,0.0317,0.176,3.49e-6,0.0911,0.805,116.009,4,256053
Taylor Swift,Fearless,White Horse,2008,0.581,0.342,0,-8.022,1,0.0259,0.286,0,0.101,0.212,92.166,4,235400
Taylor Swift,Fearless,You Belong With Me,2008,0.687,0.755,6,-4.426,1,0.0385,0.157,1.09e-5,0.093,0.45,129.973,4,232120
Taylor Swift,Fearless,Breathe,2008,0.497,0.48,1,-7.374,1,0.0269,0.377,0,0.118,0.169,147.96,4,264946
Taylor Swift,Fearless,Tell Me Why,2008,0.603,0.839,7,-3.111,1,0.0384,0.0542,3.36e-6,0.353,0.49,100.074,4,201533
Taylor Swift,Fearless,You're Not Sorry,2008,0.478,0.45,6,-4.153,1,0.0269,0.166,1.79e-6,0.114,0.273,133.932,4,263200
Taylor Swift,Fearless,The Way I Loved You,2008,0.446,0.705,5,-3.706,1,0.0335,0.0322,0,0.11,0.416,160.933,4,245426
Taylor Swift,Fearless,Forever & Always,2008,0.604,0.828,10,-4.976,1,0.0629,0.0871,0,0.106,0.515,128.024,4,226293
Taylor Swift,Fearless,The Best Day,2008,0.665,0.445,1,-8.519,1,0.0288,0.636,3.71e-6,0.131,0.402,126.093,4,246320
Taylor Swift,Fearless,Change,2008,0.541,0.753,5,-4.24,1,0.0373,0.00414,0,0.111,0.219,95.953,4,280533
Taylor Swift,Taylor Swift,Tim McGraw,2006,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,4,232106
Taylor Swift,Taylor Swift,Picture To Burn,2006,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,4,173066
Taylor Swift,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,2006,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,4,203040
Taylor Swift,Taylor Swift,A Place in this World,2006,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,4,199200
Taylor Swift,Taylor Swift,Cold As You,2006,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,4,239013
Taylor Swift,Taylor Swift,The Outside,2006,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,4,207106
Taylor Swift,Taylor Swift,Tied Together with a Smile,2006,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,4,248106
Taylor Swift,Taylor Swift,Stay Beautiful,2006,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,4,236053
Taylor Swift,Taylor Swift,Should've Said No,2006,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,4,242200
Taylor Swift,Taylor Swift,Mary's Song (Oh My My My),2006,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,4,213080
Taylor Swift,Taylor Swift,Our Song,2006,0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,4,201106
Taylor Swift,Taylor Swift,I'm Only Me When I'm With You,2006,0.563,0.934,8,-3.629,1,0.0646,0.00452,8.07e-4,0.103,0.518,143.964,4,213053
Taylor Swift,Taylor Swift,Invisible,2006,0.612,0.394,7,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,4,203226
Taylor Swift,Taylor Swift,A Perfectly Good Heart,2006,0.483,0.751,4,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,4,220146
Taylor Swift,Taylor Swift,Teardrops on My Guitar - Pop Version,2006,0.459,0.753,10,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,4,179066
Taylor Swift,Taylor Swift,Tim McGraw,2006,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,4,232106
Taylor Swift,Taylor Swift,Picture To Burn,2006,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,4,173066
Taylor Swift,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,2006,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,4,203040
Taylor Swift,Taylor Swift,A Place in this World,2006,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,4,199200
Taylor Swift,Taylor Swift,Cold As You,2006,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,4,239013
Taylor Swift,Taylor Swift,The Outside,2006,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,4,207106
Taylor Swift,Taylor Swift,Tied Together with a Smile,2006,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,4,248106
Taylor Swift,Taylor Swift,Stay Beautiful,2006,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,4,236053
Taylor Swift,Taylor Swift,Should've Said No,2006,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,4,242200
Taylor Swift,Taylor Swift,Mary's Song (Oh My My My),2006,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,4,213080
Taylor Swift,Taylor Swift,Our Song,2006,0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,4,201106
Taylor Swift,Taylor Swift,I'm Only Me When I'm With You,2006,0.563,0.934,8,-3.629,1,0.0646,0.00452,8.07e-4,0.103,0.518,143.964,4,213053
Taylor Swift,Taylor Swift,Invisible,2006,0.612,0.394,7,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,4,203226
Taylor Swift,Taylor Swift,A Perfectly Good Heart,2006,0.483,0.751,4,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,4,220146
Taylor Swift,Taylor Swift,Teardrops on My Guitar - Pop Version,2006,0.459,0.753,10,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,4,179066
Iron Maiden,The Book of Souls,If Eternity Should Fail,2015,0.291,0.868,7,-6.499,1,0.0611,0.00679,4.13e-4,0.118,0.149,117.931,4,508207
Iron Maiden,The Book of Souls,Speed of Light,2015,0.176,0.974,7,-5.778,0,0.132,4.19e-4,2.62e-5,0.107,0.334,185.491,4,301745
Iron Maiden,The Book of Souls,The Great Unknown,2015,0.211,0.897,2,-6.629,1,0.201,0.0195,1.89e-4,0.108,0.0702,92.082,4,397655
Iron Maiden,The Book of Souls,The Red and the Black,2015,0.275,0.932,4,-5.54,0,0.0865,0.00176,0.109,0.116,0.377,114.008,4,813713
Iron Maiden,The Book of Souls,When the River Runs Deep,2015,0.271,0.947,9,-5.424,1,0.0749,0.00252,3.21e-5,0.119,0.393,128.747,4,352882
Iron Maiden,The Book of Souls,The Book of Souls,2015,0.198,0.935,4,-5.505,0,0.0968,0.00383,8.16e-5,0.102,0.359,80.875,4,627626
Iron Maiden,The Book of Souls,Death or Glory,2015,0.181,0.974,9,-5.493,1,0.162,3.65e-4,3.47e-5,0.364,0.316,176.088,4,312867
Iron Maiden,The Book of Souls,Shadows of the Valley,2015,0.231,0.977,4,-4.918,0,0.11,0.00174,3.84e-5,0.111,0.284,149.675,4,452478
Iron Maiden,The Book of Souls,Tears of a Clown,2015,0.311,0.874,9,-5.327,0,0.0449,0.00696,1.17e-5,0.0861,0.503,95.194,4,298886
Iron Maiden,The Book of Souls,The Man of Sorrows,2015,0.441,0.78,2,-5.488,0,0.0418,0.0242,6.34e-5,0.23,0.291,110.18,4,387542
Iron Maiden,The Book of Souls,Empire of the Clouds,2015,0.249,0.789,4,-6.15,0,0.0496,0.0165,0.00239,0.104,0.19,76.293,4,1081316
Iron Maiden,The Book of Souls,If Eternity Should Fail,2015,0.291,0.868,7,-6.499,1,0.0611,0.00679,4.13e-4,0.118,0.149,117.931,4,508207
Iron Maiden,The Book of Souls,Speed of Light,2015,0.176,0.974,7,-5.778,0,0.132,4.19e-4,2.62e-5,0.107,0.334,185.491,4,301745
Iron Maiden,The Book of Souls,The Great Unknown,2015,0.211,0.897,2,-6.629,1,0.201,0.0195,1.89e-4,0.108,0.0702,92.082,4,397655
Iron Maiden,The Book of Souls,The Red and the Black,2015,0.275,0.932,4,-5.54,0,0.0865,0.00176,0.109,0.116,0.377,114.008,4,813713
Iron Maiden,The Book of Souls,When the River Runs Deep,2015,0.271,0.947,9,-5.424,1,0.0749,0.00252,3.21e-5,0.119,0.393,128.747,4,352882
Iron Maiden,The Book of Souls,The Book of Souls,2015,0.198,0.935,4,-5.505,0,0.0968,0.00383,8.16e-5,0.102,0.359,80.875,4,627626
Iron Maiden,The Book of Souls,Death or Glory,2015,0.181,0.974,9,-5.493,1,0.162,3.65e-4,3.47e-5,0.364,0.316,176.088,4,312867
Iron Maiden,The Book of Souls,Shadows of the Valley,2015,0.231,0.977,4,-4.918,0,0.11,0.00174,3.84e-5,0.111,0.284,149.675,4,452478
Iron Maiden,The Book of Souls,Tears of a Clown,2015,0.311,0.874,9,-5.327,0,0.0449,0.00696,1.17e-5,0.0861,0.503,95.194,4,298886
Iron Maiden,The Book of Souls,The Man of Sorrows,2015,0.441,0.78,2,-5.488,0,0.0418,0.0242,6.34e-5,0.23,0.291,110.18,4,387542
Iron Maiden,The Book of Souls,Empire of the Clouds,2015,0.249,0.789,4,-6.15,0,0.0496,0.0165,0.00239,0.104,0.19,76.293,4,1081316
